"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 15:44:16 UTC 2025","Fri Feb 14 15:44:21 UTC 2025","5316","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Fri Feb 14 15:45:09 UTC 2025","Fri Feb 14 15:45:09 UTC 2025","183","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Fri Feb 14 15:42:36 UTC 2025","Fri Feb 14 15:42:43 UTC 2025","6461","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Fri Feb 14 15:44:32 UTC 2025","Fri Feb 14 15:44:43 UTC 2025","11273","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Fri Feb 14 15:42:43 UTC 2025","Fri Feb 14 15:42:48 UTC 2025","5147","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"passed","Fri Feb 14 15:45:06 UTC 2025","Fri Feb 14 15:45:06 UTC 2025","224","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Fri Feb 14 15:45:10 UTC 2025","Fri Feb 14 15:45:11 UTC 2025","191","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Fri Feb 14 15:45:01 UTC 2025","Fri Feb 14 15:45:01 UTC 2025","799","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Fri Feb 14 15:43:09 UTC 2025","Fri Feb 14 15:43:15 UTC 2025","5881","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Fri Feb 14 15:45:03 UTC 2025","Fri Feb 14 15:45:03 UTC 2025","535","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Fri Feb 14 15:43:15 UTC 2025","Fri Feb 14 15:43:20 UTC 2025","5005","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Fri Feb 14 15:45:09 UTC 2025","Fri Feb 14 15:45:09 UTC 2025","164","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Fri Feb 14 15:45:09 UTC 2025","Fri Feb 14 15:45:09 UTC 2025","187","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Fri Feb 14 15:44:57 UTC 2025","Fri Feb 14 15:44:58 UTC 2025","689","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Fri Feb 14 15:45:03 UTC 2025","Fri Feb 14 15:45:04 UTC 2025","555","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Fri Feb 14 15:43:40 UTC 2025","Fri Feb 14 15:43:45 UTC 2025","5029","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Fri Feb 14 15:45:08 UTC 2025","Fri Feb 14 15:45:08 UTC 2025","175","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Fri Feb 14 15:44:43 UTC 2025","Fri Feb 14 15:44:54 UTC 2025","10730","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Fri Feb 14 15:45:01 UTC 2025","Fri Feb 14 15:45:02 UTC 2025","591","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Fri Feb 14 15:43:04 UTC 2025","Fri Feb 14 15:43:09 UTC 2025","5061","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Fri Feb 14 15:44:26 UTC 2025","Fri Feb 14 15:44:32 UTC 2025","5757","","","","","","Verify loan calculation via API and UI consistency",""
"broken","Fri Feb 14 15:45:05 UTC 2025","Fri Feb 14 15:45:06 UTC 2025","590","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Fri Feb 14 15:43:20 UTC 2025","Fri Feb 14 15:43:25 UTC 2025","5050","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Fri Feb 14 15:44:54 UTC 2025","Fri Feb 14 15:44:54 UTC 2025","248","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Fri Feb 14 15:45:11 UTC 2025","Fri Feb 14 15:45:11 UTC 2025","178","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Fri Feb 14 15:45:07 UTC 2025","Fri Feb 14 15:45:08 UTC 2025","940","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Fri Feb 14 15:45:03 UTC 2025","Fri Feb 14 15:45:03 UTC 2025","183","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
