"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 23:12:35 UTC 2025","Fri Feb 14 23:12:40 UTC 2025","5009","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Fri Feb 14 23:12:45 UTC 2025","Fri Feb 14 23:12:50 UTC 2025","4678","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Fri Feb 14 23:13:59 UTC 2025","Fri Feb 14 23:13:59 UTC 2025","185","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Fri Feb 14 23:14:01 UTC 2025","Fri Feb 14 23:14:02 UTC 2025","578","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Fri Feb 14 23:14:06 UTC 2025","Fri Feb 14 23:14:06 UTC 2025","334","","","","","","Validate API handles decimal values -- @1.3 ",""
"broken","Fri Feb 14 23:14:12 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","1","","","","","","Validate API rejects invalid administration fees -- @1.1 ",""
"passed","Fri Feb 14 23:14:08 UTC 2025","Fri Feb 14 23:14:08 UTC 2025","176","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Fri Feb 14 23:13:53 UTC 2025","Fri Feb 14 23:13:53 UTC 2025","821","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"passed","Fri Feb 14 23:14:04 UTC 2025","Fri Feb 14 23:14:05 UTC 2025","705","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Fri Feb 14 23:14:03 UTC 2025","Fri Feb 14 23:14:03 UTC 2025","571","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Fri Feb 14 23:14:02 UTC 2025","Fri Feb 14 23:14:02 UTC 2025","191","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Fri Feb 14 23:14:05 UTC 2025","Fri Feb 14 23:14:05 UTC 2025","245","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Fri Feb 14 23:13:30 UTC 2025","Fri Feb 14 23:13:41 UTC 2025","10783","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Fri Feb 14 23:14:10 UTC 2025","Fri Feb 14 23:14:10 UTC 2025","311","","","","","","Validate API handles valid interest rates correctly -- @1.5 ",""
"passed","Fri Feb 14 23:14:12 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","272","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Fri Feb 14 23:13:14 UTC 2025","Fri Feb 14 23:13:19 UTC 2025","4916","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Fri Feb 14 23:14:07 UTC 2025","Fri Feb 14 23:14:07 UTC 2025","190","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Fri Feb 14 23:14:02 UTC 2025","Fri Feb 14 23:14:03 UTC 2025","630","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Fri Feb 14 23:12:15 UTC 2025","Fri Feb 14 23:12:20 UTC 2025","5396","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Fri Feb 14 23:14:00 UTC 2025","Fri Feb 14 23:14:00 UTC 2025","574","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Fri Feb 14 23:12:55 UTC 2025","Fri Feb 14 23:13:00 UTC 2025","4981","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Fri Feb 14 23:14:12 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","257","","","","","","Validate API handles valid administration fees correctly -- @1.5 ",""
"passed","Fri Feb 14 23:13:00 UTC 2025","Fri Feb 14 23:13:04 UTC 2025","4500","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Fri Feb 14 23:14:07 UTC 2025","Fri Feb 14 23:14:08 UTC 2025","551","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Fri Feb 14 23:13:58 UTC 2025","Fri Feb 14 23:13:59 UTC 2025","716","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Fri Feb 14 23:14:11 UTC 2025","Fri Feb 14 23:14:11 UTC 2025","529","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Fri Feb 14 23:14:03 UTC 2025","Fri Feb 14 23:14:03 UTC 2025","205","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Fri Feb 14 23:14:09 UTC 2025","Fri Feb 14 23:14:09 UTC 2025","221","","","","","","Validate API handles valid interest rates correctly -- @1.2 ",""
"passed","Fri Feb 14 23:13:59 UTC 2025","Fri Feb 14 23:13:59 UTC 2025","177","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Fri Feb 14 23:13:56 UTC 2025","Fri Feb 14 23:13:56 UTC 2025","623","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Fri Feb 14 23:11:48 UTC 2025","Fri Feb 14 23:11:53 UTC 2025","5333","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Fri Feb 14 23:11:53 UTC 2025","Fri Feb 14 23:11:59 UTC 2025","5319","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Fri Feb 14 23:13:53 UTC 2025","Fri Feb 14 23:13:54 UTC 2025","234","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Fri Feb 14 23:13:58 UTC 2025","Fri Feb 14 23:13:58 UTC 2025","705","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Fri Feb 14 23:14:03 UTC 2025","Fri Feb 14 23:14:04 UTC 2025","609","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Fri Feb 14 23:13:55 UTC 2025","Fri Feb 14 23:13:56 UTC 2025","742","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"broken","Fri Feb 14 23:14:12 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","1","","","","","","Validate API rejects invalid administration fees -- @1.2 ",""
"passed","Fri Feb 14 23:13:54 UTC 2025","Fri Feb 14 23:13:55 UTC 2025","1390","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Fri Feb 14 23:13:57 UTC 2025","Fri Feb 14 23:13:58 UTC 2025","653","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Fri Feb 14 23:13:59 UTC 2025","Fri Feb 14 23:14:00 UTC 2025","170","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Fri Feb 14 23:12:09 UTC 2025","Fri Feb 14 23:12:15 UTC 2025","5521","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Fri Feb 14 23:14:09 UTC 2025","Fri Feb 14 23:14:09 UTC 2025","605","","","","","","Validate API handles valid interest rates correctly -- @1.3 ",""
"passed","Fri Feb 14 23:14:12 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","224","","","","","","Validate API handles valid administration fees correctly -- @1.3 ",""
"passed","Fri Feb 14 23:13:56 UTC 2025","Fri Feb 14 23:13:57 UTC 2025","648","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Fri Feb 14 23:14:09 UTC 2025","Fri Feb 14 23:14:10 UTC 2025","229","","","","","","Validate API handles valid interest rates correctly -- @1.4 ",""
"passed","Fri Feb 14 23:13:24 UTC 2025","Fri Feb 14 23:13:30 UTC 2025","5693","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Fri Feb 14 23:14:10 UTC 2025","Fri Feb 14 23:14:11 UTC 2025","539","","","","","","Validate API rejects invalid interest rates -- @1.2 ",""
"passed","Fri Feb 14 23:13:09 UTC 2025","Fri Feb 14 23:13:14 UTC 2025","5335","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Fri Feb 14 23:14:01 UTC 2025","Fri Feb 14 23:14:01 UTC 2025","242","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Fri Feb 14 23:13:41 UTC 2025","Fri Feb 14 23:13:52 UTC 2025","11131","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Fri Feb 14 23:14:08 UTC 2025","Fri Feb 14 23:14:09 UTC 2025","225","","","","","","Validate API handles valid interest rates correctly -- @1.1 ",""
"passed","Fri Feb 14 23:14:00 UTC 2025","Fri Feb 14 23:14:00 UTC 2025","275","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Fri Feb 14 23:12:40 UTC 2025","Fri Feb 14 23:12:45 UTC 2025","5030","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Fri Feb 14 23:13:19 UTC 2025","Fri Feb 14 23:13:24 UTC 2025","4917","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Fri Feb 14 23:12:25 UTC 2025","Fri Feb 14 23:12:30 UTC 2025","4846","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Fri Feb 14 23:11:36 UTC 2025","Fri Feb 14 23:11:43 UTC 2025","6202","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Fri Feb 14 23:12:20 UTC 2025","Fri Feb 14 23:12:25 UTC 2025","4851","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Fri Feb 14 23:14:11 UTC 2025","Fri Feb 14 23:14:12 UTC 2025","222","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Fri Feb 14 23:14:07 UTC 2025","Fri Feb 14 23:14:07 UTC 2025","268","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Fri Feb 14 23:12:30 UTC 2025","Fri Feb 14 23:12:35 UTC 2025","5392","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Fri Feb 14 23:14:05 UTC 2025","Fri Feb 14 23:14:06 UTC 2025","253","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Fri Feb 14 23:14:08 UTC 2025","Fri Feb 14 23:14:08 UTC 2025","175","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Fri Feb 14 23:12:50 UTC 2025","Fri Feb 14 23:12:55 UTC 2025","4893","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Fri Feb 14 23:14:11 UTC 2025","Fri Feb 14 23:14:11 UTC 2025","234","","","","","","Validate API handles valid administration fees correctly -- @1.1 ",""
"passed","Fri Feb 14 23:11:59 UTC 2025","Fri Feb 14 23:12:04 UTC 2025","5346","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Fri Feb 14 23:14:10 UTC 2025","Fri Feb 14 23:14:10 UTC 2025","168","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
"passed","Fri Feb 14 23:11:43 UTC 2025","Fri Feb 14 23:11:48 UTC 2025","5465","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"passed","Fri Feb 14 23:12:04 UTC 2025","Fri Feb 14 23:12:09 UTC 2025","5013","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Fri Feb 14 23:14:07 UTC 2025","Fri Feb 14 23:14:07 UTC 2025","253","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Fri Feb 14 23:14:06 UTC 2025","Fri Feb 14 23:14:07 UTC 2025","623","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Fri Feb 14 23:13:52 UTC 2025","Fri Feb 14 23:13:53 UTC 2025","661","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Fri Feb 14 23:14:00 UTC 2025","Fri Feb 14 23:14:01 UTC 2025","525","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Fri Feb 14 23:14:05 UTC 2025","Fri Feb 14 23:14:05 UTC 2025","516","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Fri Feb 14 23:13:04 UTC 2025","Fri Feb 14 23:13:09 UTC 2025","4998","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
