"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 22:40:06 UTC 2025","Sat Feb 15 22:40:06 UTC 2025","815","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Sat Feb 15 22:40:07 UTC 2025","Sat Feb 15 22:40:07 UTC 2025","259","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Sat Feb 15 22:40:02 UTC 2025","Sat Feb 15 22:40:02 UTC 2025","531","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Sat Feb 15 22:39:57 UTC 2025","Sat Feb 15 22:39:57 UTC 2025","174","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Sat Feb 15 22:39:50 UTC 2025","Sat Feb 15 22:39:51 UTC 2025","713","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Sat Feb 15 22:40:09 UTC 2025","Sat Feb 15 22:40:09 UTC 2025","380","","","","","","Validate correct HTTP status codes for different scenarios -- @1.5 ",""
"passed","Sat Feb 15 22:38:21 UTC 2025","Sat Feb 15 22:38:26 UTC 2025","4964","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Sat Feb 15 22:40:04 UTC 2025","Sat Feb 15 22:40:05 UTC 2025","547","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Sat Feb 15 22:39:52 UTC 2025","Sat Feb 15 22:39:52 UTC 2025","325","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Sat Feb 15 22:40:02 UTC 2025","Sat Feb 15 22:40:02 UTC 2025","167","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Sat Feb 15 22:38:40 UTC 2025","Sat Feb 15 22:38:46 UTC 2025","5773","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Sat Feb 15 22:38:30 UTC 2025","Sat Feb 15 22:38:35 UTC 2025","4916","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Sat Feb 15 22:37:13 UTC 2025","Sat Feb 15 22:37:18 UTC 2025","5017","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Sat Feb 15 22:40:04 UTC 2025","Sat Feb 15 22:40:04 UTC 2025","197","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
