"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 19:34:10 UTC 2025","Fri Feb 14 19:34:15 UTC 2025","4981","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Fri Feb 14 19:36:23 UTC 2025","Fri Feb 14 19:36:23 UTC 2025","679","","","","","","Validate loan calculations for different values -- @1.4 ",""
"broken","Fri Feb 14 19:36:27 UTC 2025","Fri Feb 14 19:36:27 UTC 2025","190","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Fri Feb 14 19:36:32 UTC 2025","Fri Feb 14 19:36:33 UTC 2025","964","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Fri Feb 14 19:36:28 UTC 2025","Fri Feb 14 19:36:29 UTC 2025","613","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Fri Feb 14 19:34:05 UTC 2025","Fri Feb 14 19:34:10 UTC 2025","4949","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"broken","Fri Feb 14 19:36:28 UTC 2025","Fri Feb 14 19:36:28 UTC 2025","186","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Fri Feb 14 19:33:59 UTC 2025","Fri Feb 14 19:34:05 UTC 2025","5215","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Fri Feb 14 19:34:21 UTC 2025","Fri Feb 14 19:34:26 UTC 2025","5201","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Fri Feb 14 19:34:47 UTC 2025","Fri Feb 14 19:34:53 UTC 2025","6200","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Fri Feb 14 19:36:30 UTC 2025","Fri Feb 14 19:36:31 UTC 2025","531","","","","","","Validate API handles decimal values -- @1.2 ",""
"broken","Fri Feb 14 19:36:27 UTC 2025","Fri Feb 14 19:36:28 UTC 2025","635","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Fri Feb 14 19:36:23 UTC 2025","Fri Feb 14 19:36:24 UTC 2025","325","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Fri Feb 14 19:36:18 UTC 2025","Fri Feb 14 19:36:19 UTC 2025","580","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Fri Feb 14 19:35:40 UTC 2025","Fri Feb 14 19:35:44 UTC 2025","4983","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Fri Feb 14 19:36:21 UTC 2025","Fri Feb 14 19:36:22 UTC 2025","628","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Fri Feb 14 19:36:17 UTC 2025","Fri Feb 14 19:36:17 UTC 2025","608","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Fri Feb 14 19:34:53 UTC 2025","Fri Feb 14 19:34:58 UTC 2025","4898","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Fri Feb 14 19:34:42 UTC 2025","Fri Feb 14 19:34:47 UTC 2025","4885","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"broken","Fri Feb 14 19:36:28 UTC 2025","Fri Feb 14 19:36:28 UTC 2025","268","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Fri Feb 14 19:36:24 UTC 2025","Fri Feb 14 19:36:25 UTC 2025","602","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Fri Feb 14 19:35:44 UTC 2025","Fri Feb 14 19:35:49 UTC 2025","4983","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Fri Feb 14 19:33:48 UTC 2025","Fri Feb 14 19:33:54 UTC 2025","6038","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Fri Feb 14 19:35:35 UTC 2025","Fri Feb 14 19:35:40 UTC 2025","4965","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Fri Feb 14 19:36:31 UTC 2025","Fri Feb 14 19:36:32 UTC 2025","168","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Fri Feb 14 19:34:26 UTC 2025","Fri Feb 14 19:34:32 UTC 2025","5501","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Fri Feb 14 19:33:54 UTC 2025","Fri Feb 14 19:33:59 UTC 2025","5134","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"broken","Fri Feb 14 19:36:27 UTC 2025","Fri Feb 14 19:36:27 UTC 2025","161","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Fri Feb 14 19:34:37 UTC 2025","Fri Feb 14 19:34:42 UTC 2025","5247","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Fri Feb 14 19:36:26 UTC 2025","Fri Feb 14 19:36:26 UTC 2025","165","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Fri Feb 14 19:36:34 UTC 2025","Fri Feb 14 19:36:34 UTC 2025","587","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Fri Feb 14 19:36:22 UTC 2025","Fri Feb 14 19:36:23 UTC 2025","767","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Fri Feb 14 19:36:24 UTC 2025","Fri Feb 14 19:36:24 UTC 2025","533","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Fri Feb 14 19:36:33 UTC 2025","Fri Feb 14 19:36:33 UTC 2025","524","","","","","","Validate API rejects special characters -- @1.2 ",""
