"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 16:46:08 UTC 2025","Fri Feb 14 16:46:09 UTC 2025","1130","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Fri Feb 14 16:46:11 UTC 2025","Fri Feb 14 16:46:11 UTC 2025","248","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Fri Feb 14 16:45:01 UTC 2025","Fri Feb 14 16:45:06 UTC 2025","5129","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Fri Feb 14 16:46:03 UTC 2025","Fri Feb 14 16:46:03 UTC 2025","191","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Fri Feb 14 16:43:32 UTC 2025","Fri Feb 14 16:43:38 UTC 2025","5800","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Fri Feb 14 16:46:04 UTC 2025","Fri Feb 14 16:46:05 UTC 2025","622","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Fri Feb 14 16:45:58 UTC 2025","Fri Feb 14 16:45:59 UTC 2025","745","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Fri Feb 14 16:46:03 UTC 2025","Fri Feb 14 16:46:03 UTC 2025","196","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Fri Feb 14 16:46:00 UTC 2025","Fri Feb 14 16:46:01 UTC 2025","675","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Fri Feb 14 16:45:27 UTC 2025","Fri Feb 14 16:45:34 UTC 2025","6058","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Fri Feb 14 16:46:04 UTC 2025","Fri Feb 14 16:46:04 UTC 2025","617","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Fri Feb 14 16:46:09 UTC 2025","Fri Feb 14 16:46:10 UTC 2025","571","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Fri Feb 14 16:44:17 UTC 2025","Fri Feb 14 16:44:23 UTC 2025","5499","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Fri Feb 14 16:46:02 UTC 2025","Fri Feb 14 16:46:03 UTC 2025","728","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Fri Feb 14 16:46:04 UTC 2025","Fri Feb 14 16:46:04 UTC 2025","195","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Fri Feb 14 16:44:23 UTC 2025","Fri Feb 14 16:44:29 UTC 2025","6192","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Fri Feb 14 16:44:00 UTC 2025","Fri Feb 14 16:44:06 UTC 2025","5579","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Fri Feb 14 16:46:11 UTC 2025","Fri Feb 14 16:46:11 UTC 2025","179","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Fri Feb 14 16:45:22 UTC 2025","Fri Feb 14 16:45:27 UTC 2025","5335","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Fri Feb 14 16:43:54 UTC 2025","Fri Feb 14 16:44:00 UTC 2025","5799","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Fri Feb 14 16:46:11 UTC 2025","Fri Feb 14 16:46:11 UTC 2025","189","","","","","","Validate API handles decimal values -- @1.4 ",""
"broken","Fri Feb 14 16:46:07 UTC 2025","Fri Feb 14 16:46:07 UTC 2025","226","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Fri Feb 14 16:45:34 UTC 2025","Fri Feb 14 16:45:44 UTC 2025","10912","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Fri Feb 14 16:46:10 UTC 2025","Fri Feb 14 16:46:10 UTC 2025","195","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Fri Feb 14 16:44:56 UTC 2025","Fri Feb 14 16:45:01 UTC 2025","5000","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Fri Feb 14 16:44:34 UTC 2025","Fri Feb 14 16:44:39 UTC 2025","4948","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
