"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 12:44:50 UTC 2025","Sat Feb 15 12:44:51 UTC 2025","871","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Sat Feb 15 12:42:57 UTC 2025","Sat Feb 15 12:43:02 UTC 2025","4976","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Sat Feb 15 12:44:41 UTC 2025","Sat Feb 15 12:44:42 UTC 2025","653","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Sat Feb 15 12:43:49 UTC 2025","Sat Feb 15 12:43:54 UTC 2025","4932","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Sat Feb 15 12:44:59 UTC 2025","Sat Feb 15 12:44:59 UTC 2025","240","","","","","","Validate API handles valid administration fees correctly -- @1.3 ",""
"passed","Sat Feb 15 12:44:49 UTC 2025","Sat Feb 15 12:44:49 UTC 2025","565","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Sat Feb 15 12:44:48 UTC 2025","Sat Feb 15 12:44:49 UTC 2025","591","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Sat Feb 15 12:44:47 UTC 2025","Sat Feb 15 12:44:47 UTC 2025","220","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Sat Feb 15 12:44:54 UTC 2025","Sat Feb 15 12:44:55 UTC 2025","561","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Sat Feb 15 12:44:15 UTC 2025","Sat Feb 15 12:44:26 UTC 2025","10685","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Sat Feb 15 12:44:53 UTC 2025","Sat Feb 15 12:44:53 UTC 2025","551","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Sat Feb 15 12:43:59 UTC 2025","Sat Feb 15 12:44:04 UTC 2025","5383","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Sat Feb 15 12:44:43 UTC 2025","Sat Feb 15 12:44:44 UTC 2025","673","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Sat Feb 15 12:43:38 UTC 2025","Sat Feb 15 12:43:44 UTC 2025","5635","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Sat Feb 15 12:44:57 UTC 2025","Sat Feb 15 12:44:57 UTC 2025","160","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
"passed","Sat Feb 15 12:44:57 UTC 2025","Sat Feb 15 12:44:57 UTC 2025","258","","","","","","Validate API handles valid interest rates correctly -- @1.5 ",""
"passed","Sat Feb 15 12:44:56 UTC 2025","Sat Feb 15 12:44:56 UTC 2025","577","","","","","","Validate API handles valid interest rates correctly -- @1.2 ",""
"passed","Sat Feb 15 12:44:47 UTC 2025","Sat Feb 15 12:44:47 UTC 2025","167","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Sat Feb 15 12:44:39 UTC 2025","Sat Feb 15 12:44:41 UTC 2025","1376","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Sat Feb 15 12:44:49 UTC 2025","Sat Feb 15 12:44:49 UTC 2025","204","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Sat Feb 15 12:44:59 UTC 2025","Sat Feb 15 12:45:00 UTC 2025","174","","","","","","Validate API rejects invalid administration fees -- @1.1 ",""
"passed","Sat Feb 15 12:44:09 UTC 2025","Sat Feb 15 12:44:15 UTC 2025","6189","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Sat Feb 15 12:44:46 UTC 2025","Sat Feb 15 12:44:47 UTC 2025","596","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Sat Feb 15 12:44:55 UTC 2025","Sat Feb 15 12:44:55 UTC 2025","167","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Sat Feb 15 12:44:55 UTC 2025","Sat Feb 15 12:44:55 UTC 2025","532","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Sat Feb 15 12:44:57 UTC 2025","Sat Feb 15 12:44:58 UTC 2025","181","","","","","","Validate API rejects invalid interest rates -- @1.2 ",""
"passed","Sat Feb 15 12:43:07 UTC 2025","Sat Feb 15 12:43:13 UTC 2025","5800","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Sat Feb 15 12:44:51 UTC 2025","Sat Feb 15 12:44:52 UTC 2025","553","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Sat Feb 15 12:44:46 UTC 2025","Sat Feb 15 12:44:46 UTC 2025","513","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Sat Feb 15 12:44:53 UTC 2025","Sat Feb 15 12:44:54 UTC 2025","587","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Sat Feb 15 12:44:53 UTC 2025","Sat Feb 15 12:44:53 UTC 2025","259","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Sat Feb 15 12:44:52 UTC 2025","Sat Feb 15 12:44:52 UTC 2025","260","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Sat Feb 15 12:44:26 UTC 2025","Sat Feb 15 12:44:38 UTC 2025","11444","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Sat Feb 15 12:45:00 UTC 2025","Sat Feb 15 12:45:00 UTC 2025","183","","","","","","Validate API rejects invalid administration fees -- @1.2 ",""
"passed","Sat Feb 15 12:44:44 UTC 2025","Sat Feb 15 12:44:45 UTC 2025","764","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Sat Feb 15 12:44:38 UTC 2025","Sat Feb 15 12:44:38 UTC 2025","243","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Sat Feb 15 12:44:47 UTC 2025","Sat Feb 15 12:44:47 UTC 2025","191","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Sat Feb 15 12:43:13 UTC 2025","Sat Feb 15 12:43:18 UTC 2025","5337","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Sat Feb 15 12:44:43 UTC 2025","Sat Feb 15 12:44:43 UTC 2025","672","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Sat Feb 15 12:44:04 UTC 2025","Sat Feb 15 12:44:09 UTC 2025","5032","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Sat Feb 15 12:44:55 UTC 2025","Sat Feb 15 12:44:56 UTC 2025","635","","","","","","Validate API handles valid interest rates correctly -- @1.1 ",""
"passed","Sat Feb 15 12:42:52 UTC 2025","Sat Feb 15 12:42:57 UTC 2025","4892","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Sat Feb 15 12:42:26 UTC 2025","Sat Feb 15 12:42:31 UTC 2025","5073","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"failed","Sat Feb 15 12:42:20 UTC 2025","Sat Feb 15 12:42:26 UTC 2025","6058","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Sat Feb 15 12:43:23 UTC 2025","Sat Feb 15 12:43:28 UTC 2025","4986","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Sat Feb 15 12:44:45 UTC 2025","Sat Feb 15 12:44:46 UTC 2025","564","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Sat Feb 15 12:42:47 UTC 2025","Sat Feb 15 12:42:52 UTC 2025","4878","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Sat Feb 15 12:44:59 UTC 2025","Sat Feb 15 12:44:59 UTC 2025","266","","","","","","Validate API handles valid administration fees correctly -- @1.5 ",""
"passed","Sat Feb 15 12:42:31 UTC 2025","Sat Feb 15 12:42:36 UTC 2025","4915","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
