"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 16 22:04:59 UTC 2025","Sun Feb 16 22:05:05 UTC 2025","5466","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Sun Feb 16 22:06:24 UTC 2025","Sun Feb 16 22:06:25 UTC 2025","1093","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Sun Feb 16 22:06:19 UTC 2025","Sun Feb 16 22:06:19 UTC 2025","205","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Sun Feb 16 22:06:22 UTC 2025","Sun Feb 16 22:06:22 UTC 2025","200","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Sun Feb 16 22:04:29 UTC 2025","Sun Feb 16 22:04:35 UTC 2025","5553","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Sun Feb 16 22:05:47 UTC 2025","Sun Feb 16 22:05:54 UTC 2025","7139","","","","","","Verify updated monthly payment in UI when amount or period is changed",""
"passed","Sun Feb 16 22:04:40 UTC 2025","Sun Feb 16 22:04:45 UTC 2025","5136","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Sun Feb 16 22:06:34 UTC 2025","Sun Feb 16 22:06:35 UTC 2025","289","","","","","","Validate correct HTTP status codes for different scenarios -- @1.5 ",""
"passed","Sun Feb 16 22:06:16 UTC 2025","Sun Feb 16 22:06:17 UTC 2025","650","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Sun Feb 16 22:04:50 UTC 2025","Sun Feb 16 22:04:54 UTC 2025","4733","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Sun Feb 16 22:04:09 UTC 2025","Sun Feb 16 22:04:14 UTC 2025","5022","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Sun Feb 16 22:03:37 UTC 2025","Sun Feb 16 22:03:42 UTC 2025","5787","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"passed","Sun Feb 16 22:04:14 UTC 2025","Sun Feb 16 22:04:19 UTC 2025","4982","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Sun Feb 16 22:06:29 UTC 2025","Sun Feb 16 22:06:30 UTC 2025","609","","","","","","Validate API handles valid interest rates correctly -- @1.4 ",""
"passed","Sun Feb 16 22:06:17 UTC 2025","Sun Feb 16 22:06:18 UTC 2025","699","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Sun Feb 16 22:03:53 UTC 2025","Sun Feb 16 22:03:59 UTC 2025","5533","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Sun Feb 16 22:03:42 UTC 2025","Sun Feb 16 22:03:47 UTC 2025","5003","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Sun Feb 16 22:06:23 UTC 2025","Sun Feb 16 22:06:23 UTC 2025","182","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Sun Feb 16 22:06:35 UTC 2025","Sun Feb 16 22:06:36 UTC 2025","838","","","","","","Verify updated monthly payment and APRC when loan amount or period is changed",""
"passed","Sun Feb 16 22:04:45 UTC 2025","Sun Feb 16 22:04:50 UTC 2025","4899","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Sun Feb 16 22:06:31 UTC 2025","Sun Feb 16 22:06:31 UTC 2025","225","","","","","","Validate API handles valid administration fees correctly -- @1.1 ",""
"failed","Sun Feb 16 22:03:30 UTC 2025","Sun Feb 16 22:03:37 UTC 2025","6144","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Sun Feb 16 22:06:30 UTC 2025","Sun Feb 16 22:06:31 UTC 2025","178","","","","","","Validate API rejects invalid interest rates -- @1.2 ",""
"passed","Sun Feb 16 22:03:59 UTC 2025","Sun Feb 16 22:04:04 UTC 2025","5029","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Sun Feb 16 22:06:28 UTC 2025","Sun Feb 16 22:06:28 UTC 2025","167","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Sun Feb 16 22:03:47 UTC 2025","Sun Feb 16 22:03:53 UTC 2025","5597","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Sun Feb 16 22:06:28 UTC 2025","Sun Feb 16 22:06:29 UTC 2025","586","","","","","","Validate API handles valid interest rates correctly -- @1.1 ",""
"passed","Sun Feb 16 22:06:26 UTC 2025","Sun Feb 16 22:06:27 UTC 2025","303","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Sun Feb 16 22:06:30 UTC 2025","Sun Feb 16 22:06:30 UTC 2025","241","","","","","","Validate API handles valid interest rates correctly -- @1.5 ",""
"passed","Sun Feb 16 22:06:23 UTC 2025","Sun Feb 16 22:06:24 UTC 2025","583","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Sun Feb 16 22:06:30 UTC 2025","Sun Feb 16 22:06:30 UTC 2025","171","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
"passed","Sun Feb 16 22:06:19 UTC 2025","Sun Feb 16 22:06:20 UTC 2025","556","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Sun Feb 16 22:06:33 UTC 2025","Sun Feb 16 22:06:33 UTC 2025","168","","","","","","Validate API rejects invalid administration fees -- @1.2 ",""
"passed","Sun Feb 16 22:06:32 UTC 2025","Sun Feb 16 22:06:33 UTC 2025","541","","","","","","Validate API rejects invalid administration fees -- @1.1 ",""
"passed","Sun Feb 16 22:04:24 UTC 2025","Sun Feb 16 22:04:29 UTC 2025","5016","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Sun Feb 16 22:06:20 UTC 2025","Sun Feb 16 22:06:21 UTC 2025","540","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Sun Feb 16 22:06:23 UTC 2025","Sun Feb 16 22:06:23 UTC 2025","217","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Sun Feb 16 22:04:54 UTC 2025","Sun Feb 16 22:04:59 UTC 2025","4967","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Sun Feb 16 22:06:27 UTC 2025","Sun Feb 16 22:06:27 UTC 2025","218","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Sun Feb 16 22:06:18 UTC 2025","Sun Feb 16 22:06:18 UTC 2025","673","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Sun Feb 16 22:06:32 UTC 2025","Sun Feb 16 22:06:32 UTC 2025","235","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Sun Feb 16 22:05:15 UTC 2025","Sun Feb 16 22:05:20 UTC 2025","5016","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Sun Feb 16 22:05:20 UTC 2025","Sun Feb 16 22:05:26 UTC 2025","6276","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Sun Feb 16 22:06:24 UTC 2025","Sun Feb 16 22:06:24 UTC 2025","230","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Sun Feb 16 22:06:26 UTC 2025","Sun Feb 16 22:06:26 UTC 2025","286","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Sun Feb 16 22:06:33 UTC 2025","Sun Feb 16 22:06:34 UTC 2025","539","","","","","","Validate correct HTTP status codes for different scenarios -- @1.2 ",""
"passed","Sun Feb 16 22:06:25 UTC 2025","Sun Feb 16 22:06:26 UTC 2025","522","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Sun Feb 16 22:06:34 UTC 2025","Sun Feb 16 22:06:34 UTC 2025","165","","","","","","Validate correct HTTP status codes for different scenarios -- @1.4 ",""
"failed","Sun Feb 16 22:06:16 UTC 2025","Sun Feb 16 22:06:16 UTC 2025","568","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Sun Feb 16 22:06:29 UTC 2025","Sun Feb 16 22:06:29 UTC 2025","242","","","","","","Validate API handles valid interest rates correctly -- @1.2 ",""
"passed","Sun Feb 16 22:04:04 UTC 2025","Sun Feb 16 22:04:09 UTC 2025","5600","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Sun Feb 16 22:06:27 UTC 2025","Sun Feb 16 22:06:28 UTC 2025","540","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Sun Feb 16 22:06:34 UTC 2025","Sun Feb 16 22:06:34 UTC 2025","165","","","","","","Validate correct HTTP status codes for different scenarios -- @1.3 ",""
"passed","Sun Feb 16 22:04:19 UTC 2025","Sun Feb 16 22:04:24 UTC 2025","5000","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Sun Feb 16 22:05:37 UTC 2025","Sun Feb 16 22:05:47 UTC 2025","10438","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Sun Feb 16 22:06:18 UTC 2025","Sun Feb 16 22:06:19 UTC 2025","692","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Sun Feb 16 22:06:35 UTC 2025","Sun Feb 16 22:06:35 UTC 2025","213","","","","","","Validate correct HTTP status codes for different scenarios -- @1.6 ",""
"passed","Sun Feb 16 22:06:32 UTC 2025","Sun Feb 16 22:06:32 UTC 2025","217","","","","","","Validate API handles valid administration fees correctly -- @1.3 ",""
"passed","Sun Feb 16 22:06:20 UTC 2025","Sun Feb 16 22:06:20 UTC 2025","568","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Sun Feb 16 22:06:21 UTC 2025","Sun Feb 16 22:06:21 UTC 2025","574","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Sun Feb 16 22:06:35 UTC 2025","Sun Feb 16 22:06:35 UTC 2025","318","","","","","","Validate API response format and HTTP 200 status",""
"passed","Sun Feb 16 22:06:22 UTC 2025","Sun Feb 16 22:06:22 UTC 2025","586","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Sun Feb 16 22:05:05 UTC 2025","Sun Feb 16 22:05:10 UTC 2025","4684","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Sun Feb 16 22:06:32 UTC 2025","Sun Feb 16 22:06:32 UTC 2025","282","","","","","","Validate API handles valid administration fees correctly -- @1.5 ",""
"passed","Sun Feb 16 22:06:33 UTC 2025","Sun Feb 16 22:06:33 UTC 2025","316","","","","","","Validate correct HTTP status codes for different scenarios -- @1.1 ",""
"passed","Sun Feb 16 22:06:28 UTC 2025","Sun Feb 16 22:06:28 UTC 2025","171","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Sun Feb 16 22:06:22 UTC 2025","Sun Feb 16 22:06:23 UTC 2025","562","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Sun Feb 16 22:05:10 UTC 2025","Sun Feb 16 22:05:15 UTC 2025","5199","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Sun Feb 16 22:05:26 UTC 2025","Sun Feb 16 22:05:37 UTC 2025","10728","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Sun Feb 16 22:06:21 UTC 2025","Sun Feb 16 22:06:22 UTC 2025","199","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Sun Feb 16 22:06:31 UTC 2025","Sun Feb 16 22:06:32 UTC 2025","239","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Sun Feb 16 22:06:29 UTC 2025","Sun Feb 16 22:06:29 UTC 2025","227","","","","","","Validate API handles valid interest rates correctly -- @1.3 ",""
"passed","Sun Feb 16 22:06:31 UTC 2025","Sun Feb 16 22:06:31 UTC 2025","525","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Sun Feb 16 22:06:28 UTC 2025","Sun Feb 16 22:06:28 UTC 2025","177","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Sun Feb 16 22:06:28 UTC 2025","Sun Feb 16 22:06:28 UTC 2025","163","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Sun Feb 16 22:05:54 UTC 2025","Sun Feb 16 22:06:16 UTC 2025","21293","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Sun Feb 16 22:06:27 UTC 2025","Sun Feb 16 22:06:27 UTC 2025","254","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Sun Feb 16 22:04:35 UTC 2025","Sun Feb 16 22:04:40 UTC 2025","4993","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Sun Feb 16 22:06:26 UTC 2025","Sun Feb 16 22:06:26 UTC 2025","256","","","","","","Validate API handles decimal values -- @1.2 ",""
