"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 10:58:51 UTC 2025","Sat Feb 15 10:58:51 UTC 2025","241","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Sat Feb 15 10:58:40 UTC 2025","Sat Feb 15 10:58:41 UTC 2025","627","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Sat Feb 15 10:57:49 UTC 2025","Sat Feb 15 10:57:54 UTC 2025","4882","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Sat Feb 15 10:58:56 UTC 2025","Sat Feb 15 10:58:56 UTC 2025","277","","","","","","Validate API handles valid administration fees correctly -- @1.5 ",""
"passed","Sat Feb 15 10:58:08 UTC 2025","Sat Feb 15 10:58:15 UTC 2025","6402","","","","","","Verify loan calculation via API and UI consistency",""
"failed","Sat Feb 15 10:56:21 UTC 2025","Sat Feb 15 10:56:27 UTC 2025","5990","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Sat Feb 15 10:56:51 UTC 2025","Sat Feb 15 10:56:57 UTC 2025","5240","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Sat Feb 15 10:58:50 UTC 2025","Sat Feb 15 10:58:50 UTC 2025","217","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Sat Feb 15 10:58:49 UTC 2025","Sat Feb 15 10:58:49 UTC 2025","373","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Sat Feb 15 10:58:52 UTC 2025","Sat Feb 15 10:58:52 UTC 2025","237","","","","","","Validate API handles valid interest rates correctly -- @1.1 ",""
"passed","Sat Feb 15 10:58:37 UTC 2025","Sat Feb 15 10:58:37 UTC 2025","606","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Sat Feb 15 10:58:55 UTC 2025","Sat Feb 15 10:58:55 UTC 2025","238","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Sat Feb 15 10:58:41 UTC 2025","Sat Feb 15 10:58:42 UTC 2025","713","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Sat Feb 15 10:58:53 UTC 2025","Sat Feb 15 10:58:53 UTC 2025","251","","","","","","Validate API handles valid interest rates correctly -- @1.3 ",""
"passed","Sat Feb 15 10:58:53 UTC 2025","Sat Feb 15 10:58:54 UTC 2025","166","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
"passed","Sat Feb 15 10:58:54 UTC 2025","Sat Feb 15 10:58:55 UTC 2025","232","","","","","","Validate API handles valid administration fees correctly -- @1.1 ",""
