"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 22:55:33 UTC 2025","Fri Feb 14 22:55:34 UTC 2025","714","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Fri Feb 14 22:55:36 UTC 2025","Fri Feb 14 22:55:37 UTC 2025","175","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Fri Feb 14 22:53:13 UTC 2025","Fri Feb 14 22:53:19 UTC 2025","5684","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Fri Feb 14 22:55:26 UTC 2025","Fri Feb 14 22:55:27 UTC 2025","641","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Fri Feb 14 22:55:29 UTC 2025","Fri Feb 14 22:55:29 UTC 2025","557","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Fri Feb 14 22:55:35 UTC 2025","Fri Feb 14 22:55:35 UTC 2025","263","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Fri Feb 14 22:55:24 UTC 2025","Fri Feb 14 22:55:25 UTC 2025","701","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Fri Feb 14 22:55:40 UTC 2025","Fri Feb 14 22:55:40 UTC 2025","174","","","","","","Validate API rejects invalid interest rates -- @1.2 ",""
"passed","Fri Feb 14 22:55:34 UTC 2025","Fri Feb 14 22:55:35 UTC 2025","905","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Fri Feb 14 22:53:40 UTC 2025","Fri Feb 14 22:53:45 UTC 2025","5446","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Fri Feb 14 22:55:25 UTC 2025","Fri Feb 14 22:55:26 UTC 2025","598","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Fri Feb 14 22:54:31 UTC 2025","Fri Feb 14 22:54:37 UTC 2025","5434","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Fri Feb 14 22:54:05 UTC 2025","Fri Feb 14 22:54:10 UTC 2025","5445","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Fri Feb 14 22:53:07 UTC 2025","Fri Feb 14 22:53:13 UTC 2025","5532","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"passed","Fri Feb 14 22:55:40 UTC 2025","Fri Feb 14 22:55:41 UTC 2025","234","","","","","","Validate API handles valid administration fees correctly -- @1.1 ",""
"passed","Fri Feb 14 22:55:31 UTC 2025","Fri Feb 14 22:55:31 UTC 2025","225","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Fri Feb 14 22:55:37 UTC 2025","Fri Feb 14 22:55:37 UTC 2025","183","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Fri Feb 14 22:55:29 UTC 2025","Fri Feb 14 22:55:30 UTC 2025","544","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Fri Feb 14 22:55:28 UTC 2025","Fri Feb 14 22:55:29 UTC 2025","176","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Fri Feb 14 22:55:37 UTC 2025","Fri Feb 14 22:55:38 UTC 2025","324","","","","","","Validate API handles valid interest rates correctly -- @1.1 ",""
"passed","Fri Feb 14 22:53:55 UTC 2025","Fri Feb 14 22:54:00 UTC 2025","4941","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Fri Feb 14 22:55:21 UTC 2025","Fri Feb 14 22:55:22 UTC 2025","599","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Fri Feb 14 22:54:52 UTC 2025","Fri Feb 14 22:54:59 UTC 2025","6580","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Fri Feb 14 22:54:37 UTC 2025","Fri Feb 14 22:54:42 UTC 2025","4964","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Fri Feb 14 22:55:23 UTC 2025","Fri Feb 14 22:55:24 UTC 2025","1354","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Fri Feb 14 22:53:50 UTC 2025","Fri Feb 14 22:53:55 UTC 2025","4915","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Fri Feb 14 22:54:00 UTC 2025","Fri Feb 14 22:54:05 UTC 2025","4842","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Fri Feb 14 22:54:42 UTC 2025","Fri Feb 14 22:54:47 UTC 2025","5449","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Fri Feb 14 22:55:10 UTC 2025","Fri Feb 14 22:55:21 UTC 2025","11442","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Fri Feb 14 22:55:26 UTC 2025","Fri Feb 14 22:55:26 UTC 2025","640","","","","","","Validate loan calculations for different values -- @1.2 ",""
"broken","Fri Feb 14 22:55:42 UTC 2025","Fri Feb 14 22:55:42 UTC 2025","0","","","","","","Validate API rejects invalid administration fees -- @1.1 ",""
"passed","Fri Feb 14 22:55:30 UTC 2025","Fri Feb 14 22:55:31 UTC 2025","168","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Fri Feb 14 22:55:36 UTC 2025","Fri Feb 14 22:55:36 UTC 2025","592","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Fri Feb 14 22:55:31 UTC 2025","Fri Feb 14 22:55:31 UTC 2025","554","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Fri Feb 14 22:55:41 UTC 2025","Fri Feb 14 22:55:41 UTC 2025","245","","","","","","Validate API handles valid administration fees correctly -- @1.3 ",""
"passed","Fri Feb 14 22:55:39 UTC 2025","Fri Feb 14 22:55:39 UTC 2025","237","","","","","","Validate API handles valid interest rates correctly -- @1.5 ",""
"passed","Fri Feb 14 22:55:39 UTC 2025","Fri Feb 14 22:55:40 UTC 2025","547","","","","","","Validate API rejects invalid interest rates -- @1.1 ",""
"passed","Fri Feb 14 22:55:41 UTC 2025","Fri Feb 14 22:55:42 UTC 2025","306","","","","","","Validate API handles valid administration fees correctly -- @1.5 ",""
"passed","Fri Feb 14 22:55:32 UTC 2025","Fri Feb 14 22:55:33 UTC 2025","648","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Fri Feb 14 22:55:41 UTC 2025","Fri Feb 14 22:55:41 UTC 2025","316","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Fri Feb 14 22:55:33 UTC 2025","Fri Feb 14 22:55:33 UTC 2025","195","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Fri Feb 14 22:55:41 UTC 2025","Fri Feb 14 22:55:41 UTC 2025","254","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Fri Feb 14 22:55:33 UTC 2025","Fri Feb 14 22:55:33 UTC 2025","212","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Fri Feb 14 22:53:29 UTC 2025","Fri Feb 14 22:53:34 UTC 2025","5529","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Fri Feb 14 22:54:26 UTC 2025","Fri Feb 14 22:54:31 UTC 2025","4983","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Fri Feb 14 22:55:31 UTC 2025","Fri Feb 14 22:55:32 UTC 2025","556","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Fri Feb 14 22:55:37 UTC 2025","Fri Feb 14 22:55:37 UTC 2025","177","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Fri Feb 14 22:55:38 UTC 2025","Fri Feb 14 22:55:38 UTC 2025","618","","","","","","Validate API handles valid interest rates correctly -- @1.2 ",""
"passed","Fri Feb 14 22:55:35 UTC 2025","Fri Feb 14 22:55:35 UTC 2025","237","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Fri Feb 14 22:54:21 UTC 2025","Fri Feb 14 22:54:26 UTC 2025","5015","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Fri Feb 14 22:55:38 UTC 2025","Fri Feb 14 22:55:39 UTC 2025","228","","","","","","Validate API handles valid interest rates correctly -- @1.3 ",""
"passed","Fri Feb 14 22:55:37 UTC 2025","Fri Feb 14 22:55:37 UTC 2025","159","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Fri Feb 14 22:55:29 UTC 2025","Fri Feb 14 22:55:29 UTC 2025","175","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
